segment,wall_clock_seconds,sec_per_security,rows,rows_per_sec,retries,errors,memory_rss_end_mb
1-100,30.1157,0.301157,62239,2066.663,0,0,930.14
101-200,27.91251,0.279125,63723,2282.955,0,0,947.34
201-300,30.793243,0.307932,64067,2080.554,0,0,945.74
301-400,28.721728,0.287217,64892,2259.335,0,0,952.5
401-500,23.487853,0.234879,63229,2691.987,0,0,968.04
