dataset,schema_version,row_count,fingerprint,file_count
adjustment_factor,1,3380290,c343305415f88c40e12e4cda7c6fbb4521409883035eba7a2174a34565359998,33
daily_bars,1,3375103,b592907e2d9edbad106edd63b3b62ea9983a8cc54f9c406539d04b240e724a98,33
daily_status,1,3379281,10a62607ddbd6b448f70762ff6ffcc95e62eea8ff1bf779644f1ca34dda0c6d4,33
outcome_adjustment,1,12457,4e1811ae70548605265f28dfad9a63b899b74fe92a5bc9d41043853895e68cbf,1
outcome_adjustment_exclusions,1,718,b43a05e1fd1b7757882ca8bb4a5549a25c6af23f6064ba7222651c555c4fecf8,1
security_master,1,5222,9f8d05f1aac027d850581b32b79604d8b5201f5f06245b66cec307d1241f5347,1
trading_calendar,1,662,79b601366ade53456a86747c8eb72b9302a0b6e9bfbfb2ff391817fe0c3ba037,1
